host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
448978880,1,0,0,0,1
450004845,1,0,0,0,1
449966519,1,0,0,0,1
449903407,1,0,0,0,1
449796815,0,0,1,0,1
449618341,1,0,0,0,1
449600773,1,0,0,0,1
449578174,1,0,0,0,1
449529549,1,0,0,0,1
449449822,1,0,0,0,1
449410335,1,0,0,0,1
449398631,1,0,0,0,1
449343904,1,0,0,0,1
449162380,1,0,0,0,1
449142399,1,0,0,0,1
449129729,0,0,1,0,1
449071316,1,0,0,0,1
449045592,0,0,1,0,1
452868879,1,0,0,0,1
453020340,1,0,0,0,1
447616717,1,0,0,0,1
457346413,0,0,1,0,1
456960881,1,0,0,0,1
456940606,1,0,0,0,1
456935537,1,0,0,0,1
456864421,1,0,0,0,1
456852389,1,0,0,0,1
456830372,1,0,0,0,1
456787681,1,0,0,0,1
456692574,1,0,0,0,1
456654308,1,0,0,0,1
456652626,1,0,0,0,1
456381108,1,0,0,0,1
456331483,1,0,0,0,1
456184344,1,0,0,0,1
456025174,0,0,1,0,1
455935615,0,0,1,0,1
455883834,0,0,1,0,1
455836343,1,0,0,0,1
457200545,1,0,0,0,1
457352598,1,0,0,0,1
455764641,0,0,1,0,1
457438946,1,0,0,0,1
458580001,1,0,0,0,1
458554331,1,0,0,0,1
458489090,1,0,0,0,1
458447508,1,0,0,0,1
458389211,1,0,0,0,1
458349523,0,0,1,0,1
458319841,1,0,0,0,1
458284863,0,0,1,0,1
458231575,1,0,0,0,1
458058844,0,0,1,0,1
457926465,1,0,0,0,1
457805461,1,0,0,0,1
457696365,1,0,0,0,1
457510836,1,0,0,0,1
457491342,1,0,0,0,1
457467711,1,0,0,0,1
457440001,1,0,0,0,1
455808073,1,0,0,0,1
455685325,1,0,0,0,1
453028431,1,0,0,0,1
454168664,1,0,0,0,1
453975705,0,0,1,0,1
453929627,1,0,0,0,1
453806741,1,0,0,0,1
453781302,0,0,1,0,1
453777289,1,0,0,0,1
453698319,1,0,0,0,1
453691658,0,0,0,1,1
453681661,0,0,1,0,1
453667806,0,0,1,0,1
453609666,1,0,0,0,1
453528099,1,0,0,0,1
453478436,1,0,0,0,1
453374858,0,0,1,0,1
453301982,1,0,0,0,1
453271960,1,0,0,0,1
453152053,1,0,0,0,1
453101466,0,0,1,0,1
454096782,1,0,0,0,1
454293452,1,0,0,0,1
455637441,1,0,0,0,1
454299936,1,0,0,0,1
455525453,1,0,0,0,1
455504362,1,0,0,0,1
455475296,1,0,0,0,1
455397819,0,0,1,0,1
455217956,1,0,0,0,1
455175874,0,0,1,0,1
455130272,1,0,0,0,1
455117561,1,0,0,0,1
455032099,1,0,0,0,1
454915673,1,0,0,0,1
454792599,1,0,0,0,1
454744425,1,0,0,0,1
454700211,0,0,1,0,1
454437633,1,0,0,0,1
454408233,1,0,0,0,1
454319729,1,0,0,0,1
454300308,1,0,0,0,1
447621395,0,0,1,0,1
447604359,0,0,1,0,1
458598023,0,0,1,0,1
440957041,0,0,1,0,1
440916771,0,0,1,0,1
440874686,1,0,0,0,1
440585824,1,0,0,0,1
440547444,1,0,0,0,1
440507344,1,0,0,0,1
440482754,1,0,0,0,1
440462361,1,0,0,0,1
440455214,1,0,0,0,1
440447377,1,0,0,0,1
440438563,1,0,0,0,1
440374918,1,0,0,0,1
440355290,0,0,1,0,1
440326642,1,0,0,0,1
440162236,1,0,0,0,1
440143258,1,0,0,0,1
440069848,0,0,0,1,1
439618577,1,0,0,0,1
440923122,1,0,0,0,1
441017280,1,0,0,0,1
439562397,1,0,0,0,1
441036942,1,0,0,0,1
442243452,1,0,0,0,1
442212179,1,0,0,0,1
442156389,1,0,0,0,1
442137835,1,0,0,0,1
442133039,0,0,1,0,1
441951432,1,0,0,0,1
441796951,1,0,0,0,1
441785236,1,0,0,0,1
441644824,0,0,1,0,1
441603048,1,0,0,0,1
441561115,1,0,0,0,1
441527146,0,0,1,0,1
441499832,0,0,1,0,1
441470396,1,0,0,0,1
441464233,0,0,1,0,1
441206328,1,0,0,0,1
441084094,1,0,0,0,1
439600694,0,0,1,0,1
439545697,1,0,0,0,1
442311487,1,0,0,0,1
438305064,0,0,1,0,1
438095884,1,0,0,0,1
438045606,0,0,1,0,1
437920123,1,0,0,0,1
437884992,1,0,0,0,1
437752238,1,0,0,0,1
437735069,0,0,1,0,1
437696570,0,0,1,0,1
437529818,1,0,0,0,1
437416126,1,0,0,0,1
437305554,1,0,0,0,1
437285154,0,0,1,0,1
437153923,1,0,0,0,1
436766081,0,0,1,0,1
436705188,1,0,0,0,1
436672443,0,0,1,0,1
436619088,1,0,0,0,1
436580929,1,0,0,0,1
438220335,1,0,0,0,1
438341134,0,0,1,0,1
439505802,0,0,1,0,1
438342469,1,0,0,0,1
439455229,0,0,1,0,1
439436915,1,0,0,0,1
439429870,1,0,0,0,1
439391608,0,0,1,0,1
439289821,0,0,1,0,1
439271111,1,0,0,0,1
439221511,1,0,0,0,1
439181612,1,0,0,0,1
439066367,1,0,0,0,1
438883913,1,0,0,0,1
438862630,1,0,0,0,1
438793405,1,0,0,0,1
438613649,0,0,1,0,1
438577001,1,0,0,0,1
438497106,0,0,1,0,1
438474320,1,0,0,0,1
438367600,0,0,1,0,1
442253364,0,0,1,0,1
442326310,1,0,0,0,1
447548618,1,0,0,0,1
446049347,1,0,0,0,1
445892124,1,0,0,0,1
445862738,1,0,0,0,1
445858732,1,0,0,0,1
445817673,1,0,0,0,1
445742312,0,0,1,0,1
445739897,1,0,0,0,1
445714114,1,0,0,0,1
445694721,1,0,0,0,1
445581518,0,0,1,0,1
445563777,1,0,0,0,1
445515482,0,0,1,0,1
445486546,1,0,0,0,1
445420988,0,0,1,0,1
445356945,1,0,0,0,1
445351287,0,0,1,0,1
445332821,1,0,0,0,1
445219407,0,0,1,0,1
446026882,0,0,1,0,1
446157229,1,0,0,0,1
445024498,1,0,0,0,1
446220451,1,0,0,0,1
447394100,1,0,0,0,1
447327628,1,0,0,0,1
447287481,1,0,0,0,1
447283837,1,0,0,0,1
447277698,0,0,1,0,1
447250856,0,0,1,0,1
447189172,1,0,0,0,1
447085439,0,0,1,0,1
447001912,1,0,0,0,1
446963829,0,0,1,0,1
446854139,1,0,0,0,1
446617811,0,0,1,0,1
446568807,0,0,1,0,1
446435330,1,0,0,0,1
446415785,1,0,0,0,1
446383801,1,0,0,0,1
446278592,1,0,0,0,1
445063647,1,0,0,0,1
444733308,0,0,1,0,1
442449520,1,0,0,0,1
443464580,1,0,0,0,1
443414797,0,0,1,0,1
443405103,0,0,1,0,1
443310211,1,0,0,0,1
443273439,1,0,0,0,1
443249212,0,0,1,0,1
443206975,1,0,0,0,1
443128236,1,0,0,0,1
443115422,1,0,0,0,1
443102829,1,0,0,0,1
442884668,0,0,1,0,1
442877665,0,0,1,0,1
442706042,1,0,0,0,1
442705792,1,0,0,0,1
442679011,0,0,1,0,1
442651716,0,0,0,1,1
442630998,1,0,0,0,1
442539135,1,0,0,0,1
443450883,0,0,1,0,1
443485515,1,0,0,0,1
444686670,0,0,1,0,1
443515330,1,0,0,0,1
444665862,0,0,1,0,1
444659093,1,0,0,0,1
444637487,0,0,1,0,1
444607348,1,0,0,0,1
444548081,1,0,0,0,1
444510266,1,0,0,0,1
444457278,0,0,1,0,1
444425761,1,0,0,0,1
444413982,1,0,0,0,1
444363046,1,0,0,0,1
444248960,0,0,1,0,1
444139089,1,0,0,0,1
444099707,0,0,1,0,1
444084702,0,0,1,0,1
443959268,0,0,1,0,1
443906271,0,0,1,0,1
443862589,1,0,0,0,1
458582247,1,0,0,0,1
458662896,1,0,0,0,1
476172520,0,0,1,0,1
470086709,1,0,0,0,1
470061687,1,0,0,0,1
470044067,1,0,0,0,1
470020762,1,0,0,0,1
470005375,1,0,0,0,1
469988267,1,0,0,0,1
469970638,1,0,0,0,1
469938705,1,0,0,0,1
469892488,1,0,0,0,1
469847031,1,0,0,0,1
469822760,1,0,0,0,1
469822428,1,0,0,0,1
469802403,0,0,1,0,1
469680566,1,0,0,0,1
469539619,1,0,0,0,1
469518763,1,0,0,0,1
469499561,1,0,0,0,1
469437545,1,0,0,0,1
470064540,1,0,0,0,1
470171461,1,0,0,0,1
469317996,0,0,1,0,1
470283396,1,0,0,0,1
471301818,1,0,0,0,1
471293222,1,0,0,0,1
471243431,1,0,0,0,1
471204759,1,0,0,0,1
471188783,0,0,1,0,1
471182640,1,0,0,0,1
471180844,1,0,0,0,1
471177409,1,0,0,0,1
471172585,1,0,0,0,1
471130592,1,0,0,0,1
471023828,1,0,0,0,1
470975288,1,0,0,0,1
470963698,1,0,0,0,1
470939748,1,0,0,0,1
470667341,1,0,0,0,1
470587727,0,0,1,0,1
470358442,1,0,0,0,1
469332856,0,0,1,0,1
469272984,1,0,0,0,1
471369265,0,0,1,0,1
468346332,1,0,0,0,1
468181485,1,0,0,0,1
468146584,1,0,0,0,1
468078621,1,0,0,0,1
468011490,1,0,0,0,1
467975030,1,0,0,0,1
467903463,1,0,0,0,1
467887955,0,0,1,0,1
467872558,1,0,0,0,1
467766688,1,0,0,0,1
467676796,1,0,0,0,1
467596753,1,0,0,0,1
467502816,1,0,0,0,1
467452423,0,0,1,0,1
467416900,0,0,1,0,1
467249780,1,0,0,0,1
467228184,0,0,1,0,1
467169085,1,0,0,0,1
468197743,1,0,0,0,1
468394768,0,0,1,0,1
469266451,1,0,0,0,1
468511305,1,0,0,0,1
469264044,1,0,0,0,1
469262035,0,0,1,0,1
469261629,1,0,0,0,1
469258676,1,0,0,0,1
469158046,1,0,0,0,1
469145934,1,0,0,0,1
469110412,1,0,0,0,1
469097275,1,0,0,0,1
469054694,1,0,0,0,1
468978479,1,0,0,0,1
468902614,1,0,0,0,1
468769212,0,0,1,0,1
468749236,0,0,1,0,1
468736006,1,0,0,0,1
468618141,0,0,1,0,1
468574952,0,0,1,0,1
468542989,1,0,0,0,1
471350570,1,0,0,0,1
471449147,1,0,0,0,1
467087651,1,0,0,0,1
474812824,1,0,0,0,1
474495074,0,0,1,0,1
474492243,1,0,0,0,1
474365064,1,0,0,0,1
474358101,0,0,1,0,1
474352505,1,0,0,0,1
474348453,1,0,0,0,1
474238830,1,0,0,0,1
474179864,0,0,1,0,1
474157365,1,0,0,0,1
474140078,0,0,1,0,1
474013173,1,0,0,0,1
473861306,1,0,0,0,1
473847345,1,0,0,0,1
473838452,1,0,0,0,1
473696790,0,0,1,0,1
473676042,1,0,0,0,1
473659181,1,0,0,0,1
474812165,1,0,0,0,1
474829712,0,0,1,0,1
473457595,1,0,0,0,1
474861044,0,0,1,0,1
476125058,1,0,0,0,1
476093844,1,0,0,0,1
475822306,0,0,1,0,1
475789318,0,0,1,0,1
475695083,0,0,1,0,1
475625876,0,0,1,0,1
475533024,1,0,0,0,1
475418348,1,0,0,0,1
475395086,1,0,0,0,1
475322393,0,0,1,0,1
475318457,1,0,0,0,1
475215998,0,0,1,0,1
475205333,0,0,1,0,1
475045062,0,0,1,0,1
474983433,1,0,0,0,1
474955473,1,0,0,0,1
474954733,1,0,0,0,1
473555416,0,0,1,0,1
473450334,1,0,0,0,1
471460452,1,0,0,0,1
472114792,1,0,0,0,1
472045434,0,0,1,0,1
472043490,1,0,0,0,1
472027255,1,0,0,0,1
472013824,1,0,0,0,1
471970176,1,0,0,0,1
471944683,0,0,1,0,1
471939490,0,0,1,0,1
471936383,1,0,0,0,1
471726877,0,0,1,0,1
471710575,1,0,0,0,1
471648933,1,0,0,0,1
471569289,0,0,1,0,1
471552056,0,0,1,0,1
471543501,1,0,0,0,1
471508880,1,0,0,0,1
471483581,1,0,0,0,1
471461245,0,0,1,0,1
472103163,1,0,0,0,1
472125262,1,0,0,0,1
473396832,1,0,0,0,1
472195874,1,0,0,0,1
473341105,0,0,1,0,1
473309072,1,0,0,0,1
473203096,1,0,0,0,1
473188688,1,0,0,0,1
473128114,1,0,0,0,1
472962200,1,0,0,0,1
472836641,1,0,0,0,1
472794721,1,0,0,0,1
472739248,1,0,0,0,1
472494699,1,0,0,0,1
472493438,1,0,0,0,1
472437221,1,0,0,0,1
472436951,1,0,0,0,1
472422648,1,0,0,0,1
472372377,0,0,1,0,1
472293284,1,0,0,0,1
472197726,1,0,0,0,1
467155839,1,0,0,0,1
467008899,1,0,0,0,1
458726032,1,0,0,0,1
461686330,1,0,0,0,1
461629715,1,0,0,0,1
461612241,1,0,0,0,1
461591006,1,0,0,0,1
461517030,1,0,0,0,1
461399954,1,0,0,0,1
461378304,0,0,1,0,1
461285892,0,0,1,0,1
461263600,1,0,0,0,1
461252637,1,0,0,0,1
461236294,1,0,0,0,1
461132126,1,0,0,0,1
461114549,0,0,1,0,1
461053338,1,0,0,0,1
461008044,1,0,0,0,1
460804125,0,0,1,0,1
460750980,1,0,0,0,1
460737968,1,0,0,0,1
461685356,0,0,1,0,1
461710687,1,0,0,0,1
460459520,1,0,0,0,1
461777806,1,0,0,0,1
462595553,1,0,0,0,1
462582919,0,0,1,0,1
462558289,0,0,1,0,1
462518756,1,0,0,0,1
462389696,0,0,1,0,1
462364312,1,0,0,0,1
462303111,0,0,1,0,1
462225990,1,0,0,0,1
462104983,1,0,0,0,1
462068289,1,0,0,0,1
462025910,0,0,1,0,1
461959453,1,0,0,0,1
461933717,1,0,0,0,1
461928267,1,0,0,0,1
461905319,1,0,0,0,1
461852348,0,0,1,0,1
461850710,1,0,0,0,1
460624166,1,0,0,0,1
460458073,1,0,0,0,1
462775492,0,0,1,0,1
459609591,0,0,1,0,1
459593534,1,0,0,0,1
459578759,1,0,0,0,1
459450273,1,0,0,0,1
459440012,0,0,1,0,1
459432476,0,0,1,0,1
459396015,1,0,0,0,1
459355799,1,0,0,0,1
459316327,1,0,0,0,1
459192204,1,0,0,0,1
459087314,0,0,1,0,1
459079249,0,0,1,0,1
459073067,1,0,0,0,1
459046645,1,0,0,0,1
458988168,0,0,1,0,1
458839652,0,0,1,0,1
458802471,1,0,0,0,1
458728491,1,0,0,0,1
459605511,1,0,0,0,1
459611794,1,0,0,0,1
460452724,1,0,0,0,1
459638238,0,0,1,0,1
460417033,1,0,0,0,1
460348862,1,0,0,0,1
460207014,0,0,1,0,1
460147305,1,0,0,0,1
460132111,1,0,0,0,1
459968296,1,0,0,0,1
459954763,1,0,0,0,1
459821572,0,0,1,0,1
459806934,1,0,0,0,1
459806474,1,0,0,0,1
459799300,1,0,0,0,1
459796507,0,0,1,0,1
459783558,1,0,0,0,1
459768134,0,0,1,0,1
459757317,1,0,0,0,1
459733546,1,0,0,0,1
459645051,1,0,0,0,1
462640737,1,0,0,0,1
462786490,0,0,1,0,1
466974925,1,0,0,0,1
465924008,1,0,0,0,1
465718292,1,0,0,0,1
465621581,1,0,0,0,1
465605016,0,0,1,0,1
465597368,1,0,0,0,1
465555503,1,0,0,0,1
465532852,1,0,0,0,1
465459400,0,0,1,0,1
465450585,0,0,1,0,1
465391305,0,0,1,0,1
465374352,1,0,0,0,1
465330263,0,0,1,0,1
465298176,0,0,1,0,1
465221351,0,0,1,0,1
465132998,0,0,1,0,1
465092276,1,0,0,0,1
465072967,1,0,0,0,1
465037862,1,0,0,0,1
465764425,0,0,1,0,1
465997520,1,0,0,0,1
464834459,0,0,1,0,1
466035025,0,0,1,0,1
466927026,0,0,1,0,1
466838304,1,0,0,0,1
466821690,1,0,0,0,1
466783694,1,0,0,0,1
466778613,1,0,0,0,1
466762506,1,0,0,0,1
466726792,1,0,0,0,1
466709964,0,0,1,0,1
466635999,0,0,1,0,1
466626021,1,0,0,0,1
466572177,1,0,0,0,1
466561806,0,0,1,0,1
466450403,0,0,1,0,1
466434714,1,0,0,0,1
466365624,1,0,0,0,1
466092668,1,0,0,0,1
466087223,1,0,0,0,1
464911964,1,0,0,0,1
464780709,1,0,0,0,1
462896752,1,0,0,0,1
464102537,1,0,0,0,1
464040425,0,0,1,0,1
464037043,1,0,0,0,1
463990799,0,0,1,0,1
463941003,1,0,0,0,1
463917614,0,0,1,0,1
463860904,1,0,0,0,1
463852482,1,0,0,0,1
463851144,1,0,0,0,1
463792653,1,0,0,0,1
463759573,1,0,0,0,1
463672381,1,0,0,0,1
463599756,0,0,1,0,1
463267338,1,0,0,0,1
463052370,0,0,1,0,1
463020910,0,0,1,0,1
462947000,1,0,0,0,1
462939017,1,0,0,0,1
464079439,1,0,0,0,1
464111297,1,0,0,0,1
464779742,1,0,0,0,1
464125343,1,0,0,0,1
464738071,0,0,1,0,1
464669038,0,0,1,0,1
464637798,1,0,0,0,1
464624783,1,0,0,0,1
464617163,0,0,1,0,1
464578626,1,0,0,0,1
464549543,0,0,1,0,1
464534746,1,0,0,0,1
464479595,1,0,0,0,1
464453278,1,0,0,0,1
464411617,1,0,0,0,1
464397781,1,0,0,0,1
464278055,0,0,1,0,1
464258563,1,0,0,0,1
464234569,1,0,0,0,1
464214747,0,0,1,0,1
464206217,1,0,0,0,1
335931554,1,0,0,0,1
335600487,1,0,0,0,1
166398662,0,0,1,0,1
216091157,1,0,0,0,1
216419980,1,0,0,0,1
216411482,0,0,1,0,1
216392786,0,0,1,0,1
216339550,0,0,1,0,1
216310452,1,0,0,0,1
216277741,1,0,0,0,1
216274333,0,0,1,0,1
216263564,0,0,1,0,1
216061803,1,0,0,0,1
335482537,1,0,0,0,1
215922529,1,0,0,0,1
215897007,0,0,1,0,1
215786346,0,0,1,0,1
215575720,1,0,0,0,1
215530555,0,0,1,0,1
215440793,0,0,1,0,1
215277711,1,0,0,0,1
215257373,0,0,1,0,1
216453855,1,0,0,0,1
216519008,0,0,1,0,1
216586341,1,0,0,0,1
216611306,0,0,1,0,1
217379510,1,0,0,0,1
217189801,1,0,0,0,1
217159080,0,0,1,0,1
217054194,0,0,1,0,1
217053085,1,0,0,0,1
217018796,1,0,0,0,1
216994736,0,0,1,0,1
216984109,1,0,0,0,1
216944902,0,0,1,0,1
216943992,0,0,1,0,1
216918562,1,0,0,0,1
216903925,1,0,0,0,1
216891728,1,0,0,0,1
216793414,1,0,0,0,1
216734225,1,0,0,0,1
216664991,0,0,1,0,1
216634331,1,0,0,0,1
215246822,1,0,0,0,1
215239210,1,0,0,0,1
215183568,0,0,1,0,1
214265552,1,0,0,0,1
214173940,1,0,0,0,1
214164524,0,0,1,0,1
214148143,0,0,1,0,1
214141672,0,0,1,0,1
214119114,0,0,1,0,1
214020928,1,0,0,0,1
213907821,1,0,0,0,1
213803787,1,0,0,0,1
213652721,0,0,1,0,1
213650814,1,0,0,0,1
213630008,1,0,0,0,1
213615269,1,0,0,0,1
213251818,1,0,0,0,1
213183791,0,0,1,0,1
213172811,0,0,1,0,1
213149621,0,0,1,0,1
213035338,1,0,0,0,1
214184351,0,0,1,0,1
214270886,1,0,0,0,1
215161436,1,0,0,0,1
214320776,0,0,1,0,1
215127571,0,0,1,0,1
215075242,0,0,1,0,1
215041024,1,0,0,0,1
214922940,0,0,1,0,1
214888995,0,0,1,0,1
214859918,0,0,1,0,1
214646687,0,0,1,0,1
214623686,1,0,0,0,1
214604378,1,0,0,0,1
214597633,0,0,1,0,1
214596396,1,0,0,0,1
214523189,1,0,0,0,1
214480354,0,0,1,0,1
214464499,1,0,0,0,1
214428653,1,0,0,0,1
214424497,1,0,0,0,1
214332639,1,0,0,0,1
217432173,1,0,0,0,1
217507116,0,0,1,0,1
217521776,1,0,0,0,1
221343982,0,0,1,0,1
221259466,1,0,0,0,1
221250223,0,0,1,0,1
221238571,1,0,0,0,1
221177870,1,0,0,0,1
221022609,0,0,1,0,1
221012726,0,0,1,0,1
220934687,0,0,1,0,1
220865756,0,0,1,0,1
220763958,1,0,0,0,1
220734035,0,0,1,0,1
220479551,0,0,1,0,1
220422636,0,0,1,0,1
220400948,1,0,0,0,1
220161560,0,0,1,0,1
220159422,0,0,1,0,1
220129825,0,0,1,0,1
220121415,1,0,0,0,1
221273596,0,0,1,0,1
221366300,1,0,0,0,1
219945845,1,0,0,0,1
221371129,1,0,0,0,1
222302950,0,0,1,0,1
222249366,1,0,0,0,1
222232146,1,0,0,0,1
222192521,0,0,1,0,1
222179066,1,0,0,0,1
222098649,1,0,0,0,1
222081034,1,0,0,0,1
222064628,0,0,1,0,1
221929447,0,0,1,0,1
221920436,1,0,0,0,1
221915349,1,0,0,0,1
221871654,1,0,0,0,1
221853540,1,0,0,0,1
221635816,1,0,0,0,1
221623897,1,0,0,0,1
221595048,1,0,0,0,1
221442773,1,0,0,0,1
220055820,0,0,1,0,1
219931262,0,0,1,0,1
217568399,1,0,0,0,1
218627196,1,0,0,0,1
218612882,1,0,0,0,1
218505786,0,0,1,0,1
218474205,1,0,0,0,1
218458746,0,0,1,0,1
218448466,1,0,0,0,1
218428676,0,0,1,0,1
218336964,0,0,1,0,1
218319766,1,0,0,0,1
218301609,0,0,1,0,1
218286691,1,0,0,0,1
218272490,0,0,1,0,1
218134921,0,0,1,0,1
217836856,0,0,1,0,1
217834192,1,0,0,0,1
217821911,1,0,0,0,1
217793924,1,0,0,0,1
217677486,1,0,0,0,1
218613116,0,0,0,1,1
218680572,1,0,0,0,1
219879114,1,0,0,0,1
218689235,1,0,0,0,1
219785279,0,0,1,0,1
219784095,0,0,1,0,1
219712367,1,0,0,0,1
219700887,1,0,0,0,1
219678120,1,0,0,0,1
219573002,1,0,0,0,1
219558480,1,0,0,0,1
219505617,0,0,1,0,1
219502160,1,0,0,0,1
219478686,1,0,0,0,1
219449657,1,0,0,0,1
219296484,1,0,0,0,1
219137805,0,0,1,0,1
219113745,1,0,0,0,1
218959287,1,0,0,0,1
218940337,1,0,0,0,1
218843230,0,0,1,0,1
213012532,1,0,0,0,1
212898110,1,0,0,0,1
212881346,0,0,1,0,1
207213839,1,0,0,0,1
207204450,0,0,1,0,1
207173529,0,0,1,0,1
207141784,1,0,0,0,1
207000645,0,0,1,0,1
206972453,1,0,0,0,1
206960083,0,0,1,0,1
206954368,1,0,0,0,1
206926840,1,0,0,0,1
206919043,1,0,0,0,1
206889476,1,0,0,0,1
206774126,1,0,0,0,1
206748180,0,0,1,0,1
206531358,1,0,0,0,1
206529596,1,0,0,0,1
206459807,1,0,0,0,1
206305295,0,0,1,0,1
206264331,1,0,0,0,1
207208480,1,0,0,0,1
207367268,0,0,1,0,1
206217143,0,0,1,0,1
207381668,1,0,0,0,1
208477013,1,0,0,0,1
208384577,0,0,1,0,1
208106618,0,0,1,0,1
208079253,1,0,0,0,1
207891531,1,0,0,0,1
207808113,1,0,0,0,1
207773633,1,0,0,0,1
207772400,0,0,1,0,1
207762040,1,0,0,0,1
207700509,1,0,0,0,1
207599465,1,0,0,0,1
207573589,1,0,0,0,1
207562173,0,0,0,1,1
207523208,1,0,0,0,1
207431103,0,0,1,0,1
207418547,0,0,1,0,1
207397350,1,0,0,0,1
206229239,1,0,0,0,1
206195782,1,0,0,0,1
208576158,0,0,1,0,1
205115932,0,0,1,0,1
205069056,1,0,0,0,1
204863778,1,0,0,0,1
204816374,1,0,0,0,1
204810113,0,0,1,0,1
204769168,1,0,0,0,1
204527519,1,0,0,0,1
204495302,1,0,0,0,1
204346423,1,0,0,0,1
204138652,1,0,0,0,1
204092320,1,0,0,0,1
204036615,1,0,0,0,1
204018218,1,0,0,0,1
203981093,1,0,0,0,1
203866020,0,0,1,0,1
203862132,0,0,1,0,1
203806534,1,0,0,0,1
203793342,0,0,1,0,1
205099645,1,0,0,0,1
205118496,1,0,0,0,1
206188423,0,0,1,0,1
205134817,1,0,0,0,1
206054823,0,0,1,0,1
206031174,1,0,0,0,1
206025860,0,0,1,0,1
206009618,0,0,1,0,1
205999048,1,0,0,0,1
205952507,1,0,0,0,1
205952285,0,0,1,0,1
205903495,1,0,0,0,1
205867697,0,0,1,0,1
205669138,1,0,0,0,1
205594437,1,0,0,0,1
205564408,0,0,1,0,1
205491627,1,0,0,0,1
205386178,1,0,0,0,1
205188960,1,0,0,0,1
205144781,1,0,0,0,1
205140335,0,0,1,0,1
208537842,1,0,0,0,1
208702730,0,0,1,0,1
212878765,1,0,0,0,1
211483713,0,0,1,0,1
211433602,1,0,0,0,1
211393353,1,0,0,0,1
211392722,1,0,0,0,1
211390577,1,0,0,0,1
211385563,1,0,0,0,1
211359901,0,0,1,0,1
211350069,1,0,0,0,1
211231503,1,0,0,0,1
211212649,0,0,1,0,1
211106440,1,0,0,0,1
211069875,0,0,1,0,1
211036592,1,0,0,0,1
211034625,1,0,0,0,1
211024051,1,0,0,0,1
211022699,1,0,0,0,1
210934238,0,0,1,0,1
210843289,0,0,1,0,1
211454272,0,0,1,0,1
211502642,0,0,0,1,1
210800523,0,0,1,0,1
211666263,1,0,0,0,1
212871974,0,0,1,0,1
212741420,1,0,0,0,1
212697613,1,0,0,0,1
212661987,0,0,1,0,1
212629546,0,0,1,0,1
212526336,1,0,0,0,1
212479990,1,0,0,0,1
212473045,0,0,1,0,1
212433512,1,0,0,0,1
212338108,0,0,1,0,1
212332349,1,0,0,0,1
212262327,0,0,1,0,1
212252517,1,0,0,0,1
212160752,0,0,1,0,1
211893857,1,0,0,0,1
211821054,0,0,1,0,1
211682646,0,0,1,0,1
210811197,1,0,0,0,1
210642957,1,0,0,0,1
208707377,1,0,0,0,1
209587921,1,0,0,0,1
209527549,1,0,0,0,1
209491015,0,0,1,0,1
209406241,1,0,0,0,1
209395806,1,0,0,0,1
209374833,1,0,0,0,1
209291827,0,0,1,0,1
209202426,1,0,0,0,1
209026981,0,0,1,0,1
208975280,0,0,1,0,1
208955740,1,0,0,0,1
208946050,1,0,0,0,1
208938947,0,0,1,0,1
208930169,0,0,1,0,1
208901618,1,0,0,0,1
208856601,1,0,0,0,1
208796706,0,0,1,0,1
208752230,1,0,0,0,1
209584006,0,0,1,0,1
209619982,1,0,0,0,1
210578372,1,0,0,0,1
209719718,0,0,1,0,1
210577527,1,0,0,0,1
210518607,0,0,1,0,1
210408018,1,0,0,0,1
210287939,1,0,0,0,1
210257450,1,0,0,0,1
210242250,0,0,1,0,1
210220380,0,0,1,0,1
210218941,1,0,0,0,1
210172714,1,0,0,0,1
210147522,0,0,1,0,1
210133054,1,0,0,0,1
210109752,1,0,0,0,1
210036614,1,0,0,0,1
209979150,1,0,0,0,1
209792176,0,0,1,0,1
209768607,1,0,0,0,1
209758777,0,0,1,0,1
222388555,1,0,0,0,1
222425618,0,0,1,0,1
222600382,1,0,0,0,1
233417287,1,0,0,0,1
233375830,1,0,0,0,1
233354151,0,0,1,0,1
233315839,0,0,1,0,1
233227636,0,0,1,0,1
233066892,0,0,1,0,1
233025597,1,0,0,0,1
232985707,0,0,1,0,1
232959891,0,0,1,0,1
232806788,1,0,0,0,1
232806142,1,0,0,0,1
232778333,0,0,1,0,1
232747773,1,0,0,0,1
232653095,0,0,1,0,1
232578558,1,0,0,0,1
232463854,1,0,0,0,1
232454114,0,0,1,0,1
232380879,0,0,1,0,1
233383147,1,0,0,0,1
233434420,1,0,0,0,1
232152341,1,0,0,0,1
233436789,0,0,1,0,1
234211879,1,0,0,0,1
234194182,1,0,0,0,1
234191916,1,0,0,0,1
234174616,1,0,0,0,1
234147066,1,0,0,0,1
234145891,1,0,0,0,1
234115186,1,0,0,0,1
233986637,0,0,1,0,1
233755743,0,0,1,0,1
233731904,0,0,1,0,1
233682356,1,0,0,0,1
233665357,1,0,0,0,1
233534153,1,0,0,0,1
233528692,1,0,0,0,1
233522961,0,0,1,0,1
233521077,0,0,1,0,1
233436938,1,0,0,0,1
232374986,0,0,1,0,1
232112395,0,0,1,0,1
234297980,1,0,0,0,1
231123296,1,0,0,0,1
231048960,1,0,0,0,1
231022382,0,0,1,0,1
231015527,1,0,0,0,1
231007291,1,0,0,0,1
230961710,1,0,0,0,1
230930866,1,0,0,0,1
230777664,1,0,0,0,1
230679834,1,0,0,0,1
